lr	lambda	alpha	Final_Accuracy	Sparsity
0.01	0.1	0.0001	68.5	0
0.01	0.1	0.001	67.98	0
0.01	0.1	0.01	68.05	0
0.01	0.1	0.1	68.17	0
0.01	0.1	0.3	68.34	0
0.01	0.1	0.6	68.43	0
0.01	0.4	0.0001	69.23	1152
0.01	0.4	0.001	68.57	288
0.01	0.4	0.01	68.74	576
0.01	0.4	0.1	68.61	576
0.01	0.4	0.3	68.34	0
0.01	0.4	0.6	68.74	0
0.01	0.7	0.0001	68.28	67392
0.01	0.7	0.001	68.14	63072
0.01	0.7	0.01	68.11	43488
0.01	0.7	0.1	69.02	19008
0.01	0.7	0.3	68.53	4320
0.01	0.7	0.6	68.81	15552
0.01	1.0	0.0001	67.55	88416
0.01	1.0	0.001	67.02	92160
0.01	1.0	0.01	66.72	97056
0.01	1.0	0.1	66.71	98640
0.01	1.0	0.3	68.41	63360
0.01	1.0	0.6	67.87	90000
0.01	1.3	0.0001	64.63	142299
0.01	1.3	0.001	65.39	140256
0.01	1.3	0.01	65.74	133344
0.01	1.3	0.1	65.58	127440
0.01	1.3	0.3	67.82	79776
0.01	1.3	0.6	65.5	142992
0.01	1.6	0.0001	65.36	152955
0.01	1.6	0.001	64.09	158283
0.01	1.6	0.01	65.23	149931
0.01	1.6	0.1	64.01	153072
0.01	1.6	0.3	67.24	88272
0.01	1.6	0.6	64.76	147744
0.01	1.9	0.0001	63.57	164592
0.01	1.9	0.001	63.48	161136
0.01	1.9	0.01	62.89	164736
0.01	1.9	0.1	63.47	164880
0.01	1.9	0.3	67.57	99792
0.01	1.9	0.6	65.02	156987
0.1	0.1	0.0001	68.58	14220
0.1	0.1	0.001	68.31	13671
0.1	0.1	0.01	69.54	11025
0.1	0.1	0.1	68.8	14913
0.1	0.1	0.3	68.96	9783
0.1	0.1	0.6	68.26	12897
0.1	0.4	0.0001	62.65	168588
0.1	0.4	0.001	63.19	169569
0.1	0.4	0.01	64.55	128790
0.1	0.4	0.1	64.94	122508
0.1	0.4	0.3	67.26	90279
0.1	0.4	0.6	65.11	123660
0.1	0.7	0.0001	53.6	214524
0.1	0.7	0.001	55.98	202743
0.1	0.7	0.01	58.78	191457
0.1	0.7	0.1	56.65	196299
0.1	0.7	0.3	62.42	173169
0.1	0.7	0.6	60.91	184545
0.1	1.0	0.0001	50.46	218358
0.1	1.0	0.001	44.73	240534
0.1	1.0	0.01	47.39	237879
0.1	1.0	0.1	50.85	223425
0.1	1.0	0.3	58.93	191142
0.1	1.0	0.6	45.39	237852
0.1	1.3	0.0001	43.13	244908
0.1	1.3	0.001	40.08	247986
0.1	1.3	0.01	45.01	239202
0.1	1.3	0.1	45.43	239580
0.1	1.3	0.3	56.29	204993
0.1	1.3	0.6	35.12	250956
0.1	1.6	0.0001	38.72	251676
0.1	1.6	0.001	40.56	248877
0.1	1.6	0.01	32.97	256599
0.1	1.6	0.1	37.35	250866
0.1	1.6	0.3	48.9	226332
0.1	1.6	0.6	39.45	248535
0.1	1.9	0.0001	32.94	252945
0.1	1.9	0.001	27.87	258390
0.1	1.9	0.01	32.91	253404
0.1	1.9	0.1	35.04	250011
0.1	1.9	0.3	44.89	240012
0.1	1.9	0.6	35.01	253980
